final_group,component_number,parcels,units,names,name_count,evict_covered_days,evict_covered_unit_years,evict_filings,evict_orders,annual_evict_filing_rate_per_unit,annual_evict_order_rate_per_unit,dns_covered_unit_years,ownership_orders,ownership_violations,ownership_violation_unit_rate_annual,total_assessed_value,total_orders,total_violations
WELLSTON APARTMENTS LLC etc Group,2801142000,25,1094,"URBAN APARTMENTS LLC; LEON JOSEPH IRREVOC TRT OF 2; WELLSTON APARTMENTS LLC; OAKLAND MANOR LLC; RJ 1800 LLC; BV PROSPECT II LLC; GEORGETOWN LLC; RIVER VIEW LOFTS LLC; CHICAGO STREET LOFTS LLC; JACKSON SQUARE LLC; ROBERT JOSEPH; 525 CHICAGO LLC; THIRD WARD LOFTS LLC; BAY VIEW MANOR CO C LLC, BAY VIEW MANOR CO A LLC, BAY VIEW MANOR CO D LLC ET A; BAY VIEW MANOR COMPANY; BAY VIEW MANOR CO AKA, BAY VIEW MANOR LP; SOUTHGATE SQUARE COMPANY; SOUTHGATE SQUARE PHASE II",18,55786,6055.266255989049,24,13,0.39634921051179955,0.21468915569389144,6548.11498973306,66,138,2.107476735157727,158113900,78,149
WINGATE LLP etc Group,1450002100,44,1064,"DONALD A POLLACK FAMILY, TRUST APS BEALE STREET LLC; DONALD A POLLACK FAM TRUST, BIECK MGMT INC; DONALD A POLLACK FAM TRUST, BIECK MANAGEMENT; KENNETH A BIECK TOD; ELDIBANY LLC; DRE LOVERS LANE LLC; DRP PROPERTIES LLC; MAP EAST LLC; NASH APARTMENTS LLC; KENNETH A BIECK TOD, DONNA BERG REV LIVING TRUST; 2132 LOCUST LLC TOD; BARBARA L SHAFTON TRUSTEE, BARBARA L SHAFTON TR; BARBARA L SHAFTON TRUSTEE; DAP-CANDLELIGHT LLC; NASH APARTMENTS II LLC; CRAMER 2443 LLC; CRAMER ONE LLC; MARLEW INVESTMENT LLC; WINGATE LLP; PROPSOM ENTERPRISES LLC; 1127 N WATER STREET LLC; CIK LLP; MOTHS FAMILY LIMITED PARTNER; BARBARA SHAFTON 1976; 2321 S KK LLC; SOUTHPORT APARTMENTS LLC; GARY & SHARON SZYMBORSKI 201, REV TRUST D09-11-2018; TRUSTEE OF THE BAJIC, SURVIVORS TRUST; TRUSTEE OF THE BAJIC FAM TR; MORGAN COURT, A WIS GENERAL PARTNERSHIP; 4570 S LOGAN LLC TOD; LAYTON VILLAGE APARTMENTS; BAJIC SURVIVORS TRUST; BAJIC SURVIVOR'S TRUST U/A D; CLARENCE F HARTWIG JR, TRUSTEE CLARENCE F HARTWIG, JR TRUST U/A DTD 5-30-74",35,110820,5944.509240246406,192,102,3.229871335720918,1.7158691471017378,6277.459274469542,129,327,5.209113842122571,91988700,173,396
ECT 64 LLC ET AL etc Group,2780016000,23,942,"JBC 71 LLC; LPT 26 LLC; JBC 34 LLC; JBC 25 LLC; LPT 39 LLC; JBC 58 LLC; JOHN B CRICHTON; JBC 3 LLC; JBC 1 LLC; JBC 5 LLC; JBC 17 LLC; JBC 35 LLC; JBC 21 LLC; JBC 18 LLC; JBC 2 LLC; JBC 16 LLC; JBC 56 LLC; LPT 27 LLC; JBC 19 LLC; LPT 42 LLC; LPT 75 LLC; TRC 63 LL MC 63 LLC, ECT 63 LLC BC LLC, EC 63 LLC & SP 63 LLC ETAL; ECT 64 LLC ET AL",23,71466,7707.115674195757,31,16,0.40222570038479244,0.20760036148892513,8009.5879534565365,125,236,2.9464686744360455,111941500,146,247
207 EAST MICHIGAN STREET LLC etc Group,3531961000,10,929,THE GRIOT LLC; HISTORIC GARFIELD APARTMENTS LLC; JS1924 HOLDINGS LLC; JS1962 HOLDINGS LLC; 225 EAST MICHIGAN ST LLC; TWAIN GI IV LLC; 207 EAST MICHIGAN STREET LLC; 633 HOLDINGS LLC,8,10253,1555.2224503764544,7,2,0.4500963832090768,0.1285989666311648,1929.2813141683778,31,89,4.613116778066329,78484522,41,189
NORTHSIDE HOMEOWNERS INITIATIVE LLC etc Group,1920520000,315,760,"EDISON SCHOOL APARTMENTS LLC; NORTHSIDE NEIGHBORHOOD INITI; NORTHSIDE HOMEOWNERS; VILLARD SQUARE GRANDFAMILY MILWAUKEE LLC; MILWAUKEE SCATTERED SITES 1, LLC; MILWAUKEE SCATTERED SITE NO1, LLC; MILW SCATTERED SITES NO 1 LLC; NORTHSIDE HOMEOWNERS, INITATIVE II LLC; CENTURY CITY HOMEOWNERS INIT; MILWAUKEE SCATTERED SITES NO; NORTHSIDE NEIGHBORHOOD INITIATIVE LLC; SHERMAN PARK HOMEOWNERS INITIATIVE LLC; SHERMAN PARK HOMEOWNERS, INITIATVE LLC; NORTHSIDE NEIGHBORHOOD, INITIATIVE LLC, C/IO GORMAN & CO; NORTHSIDE HOMEOWNERS INITIATIVE II LLC; SHERMAN PARK COMMONS LLC; NORTHSIDE HOMEOWNERS INITIATIVE LLC; NORTHSIDE HOMEOWNER, INTIATIVE LLC; FIFTH STREET SCHOOL LLC; NORTHSIDE NEIGHBORHOOD INITIATIVE II LLC; METCALFE PARK HOMES OWNER INITIATIVE LLC; METCALFE PARK HOMES OWNER, INITIATIVES LLC; WASHINGTON PARK HOMEOWNERS I; WASHINGTON PARK HOMEOWNE; METCALFE PARK HOMES OWNER, INITIIATIVE LLC; WASHINGTON PARK HOMEOWNERS I, ATTTEN TED MATKORN; NORTHSIDE NEIGHBORHHOOD, INITIATIVE LLC; WASHINGTON PARK HOMEOWNERS INITIATIVE LLC; WASHINGTON PARK HOMEOWNERS I, ATTE TED MATKORN; NIORTHSIDE NEIGHBORHOOD, INITIATIVE LLC; SHERMAN PARK HOMEOWNERS, INITATIVE LLC; WASHINGTON PARK HOMEOWNERS I, GORDON & CO INC; NORTHSIDE HOMEOWNERS, COMPANY INC ATTEN TED MATKOM; WASHINGTON PARK TOWNHOMES LLC; SHERMAN PARK HOMEOWNERS, COMPANY; MITCHELL STREET APARTMENTS LLC",36,890748,3408.561259411362,1017,244,29.836635536238827,7.158445497386699,3655.6714579055442,100,287,7.850814913341033,36520900,111,343
VB ONE LLC etc Group,0810138000,663,680,VB ONE LLC; VINEBROOK HOMES BORROWER 1 L; VB TWO LLC; VB TEN LLC; VB NINE LLC; VB EIGHT LLC; VB ONE HLLC; VB SIX LLC; VB THREE LLC; VINEBROOK HOMES BORROWER 1 LLC,10,555889,1577.6947296372348,342,69,21.67719734213965,4.373469639203614,2368.933607118412,205,799,33.72825635970057,106825800,462,1826
COW 5 ACQUISITION LLC etc Group,2801298000,42,656,"2563 BARTLETT LLC; MDK EAST SIDE LLC; PALENAWILK LLC; 2564 N LAKE DRIVE LLC; LAKESIDE APTS LLC; 2541 LAKE DR LLC; 2533 LAKE DRIVE LLC; 2523 LAKE DRIVE LLC; MDES PROPERTIES LLC; 2641 N OAKLAND LLC; DW ARIEL LLC, MO ARIEL LLC, RS ARIEL LLC; 2577 DOWNER UPPER LLC; 2639 OAKLAND LLC; 2563 BARTLETT LLC A WISCON; COW 5 ACQUISITION LLC; LPT 46 LLC; 1227 CASS LLC; TW 1521 LLC, DW 1521 LLC; BOBOPLEX LLC; 1321 FRANKLIN LLC; COW 5 ACQUISITION LLC, COW 5 LLC; TC LYON LLC, DK LYON LLC, JC LYON LLC ET AL; 2028 NEWHALL LLC; 1527 N MARSHALL LLC; 1245 CASS LLC; 1862 N CAMBRIDGE LLC; 1303 CASS LLC; 1309 CASS LLC; 1315 N CASS LLC; DANPLEX LLC; WILKINS PROPERTY MANAGEMENT, 2619 OAKLAND LLC; 829 CASS LLC; 2103 E KENWOOD LLC; 1318 N VAN BUREN LLC",34,81291,3833.05954825462,57,25,1.4870627310226603,0.6522204960625704,4355.879534565366,59,75,1.7218107021750677,67741800,82,119
MF HARBOR POINTE LLC,0050139100,5,596,MF HARBOR POINTE LLC,1,0,0,0,0,NA,NA,442.20670773442845,22,55,12.437622278907353,56405000,88,266
"9102 WEST DIXON STREET LLC, 146 S 92ND STREET LLC etc Group",2140713000,35,584,"RIB MOUNTAIN INVESTMENTS LLC; 2526-2528 NORTH MARYLAND AVE; 2544 NORTH MARYLAND AVENUE L; VALLEY FORGE LLC; GRIRE INVESTMENTS V LLC; BGL INVESTMENTS LLC; 9102 WEST DIXON STREET LLC, 146 S 92ND STREET LLC; GRIRE INVESTMENTS II LLC; BGS INVESTMENTS LLC; ABG DIXON STREET LLC; GRIRE INVESTMENTS VI LLC; GRIRE INVESTMENTS LLC; 7811 OKLAHOMA LLC; GRIRE INVESTMENTS 6115 LLC; GRIRE INVESTMENTS 3333 LLC; BGB 84TH ST LLC; GRIRE INVESTMENTS 3778 LLC; RCL INVESTMENTS LLC; CBJ 51ST STREET LLC; CARTLEIN INVESTMENTS LLC",20,82961,3852.9637234770703,151,54,3.9190610355327067,1.401518516018319,4018.5598904859685,64,190,4.728061922128604,59254700,118,314
SCATTERED SITES III CORP etc Group,0340611000,98,556,"NORTH MEADOW HOMES ASSN, INC; MARTIN LUTHER KING ECONOMIC; FIVE POINTS MLKEDC LLC; UNITED HOMES LLC, SUSAN KISSINGER; UNITED TOWNHOMES LLC, SUSAN KISSINGER; SCATTERED SITES III CORP; UNITED TOWNHOMES LLC C/O, TEAM MANAGEMENT LLC, SUSAN KISSINGER; SCATTERED SITES III LLC; KING DRIVE COMMONS II LLC; KING DRIVE COMMONS LLC; MARTIN LUTHER KING ECONOMIC, DEVELOPMENT CORP; KING DRIVE COMMONS III LLC; GABRIEL GIPE, ELAINE NYE; BRONZEVILLE ESTATES LLC; DEVELOPMENT IN THE BLACK LLC; NEW COVENANT PHASE II LIMITE; JEREMY DAVIS; JOHNSON PARK LOFTS LLC; HISTORIC KING PLACE APARTMENTS LLC; HAUSMANN SCHOEER LIMITED, PARTNERSHIP; VALLEY SQUARE LLC; HIGHLAND HD LLC; SILVER CITY TOWNHOMES LLC; JAMES W CARTER III TOD, LINDA L S CARTER TOD; SCHUSTER HISTORIC BLDG LLC",25,157110,2383.1184120465437,254,83,10.658303788684725,3.4828315529954015,2524.960985626283,130,388,15.366574066242919,27800800,171,483
S2 REAL ESTATE GROUP 5 LLC etc Group,2710406000,122,511,"S2 REAL ESTATE GROUP 5 LLC; D WALTON LLC; S2 REAL EST GROUP 5 LLC; S2 REAL ESTATE GROUP 6 LLC; S2M2 REAL ESTATE 2804 W KILBOURN LLC; PUFFIN PARTNERS LLC; S2 REAL ESTATE 2319 2327 MICHIGAN LLC; S2 REAL ESTATE 605 N 30TH LLC; SAM STAIR; S2 REAL ESTATE GROUP 3 LLC; S2 REAL ESTATE GROUP 4 LLC; S2 REAL ESTATE GROUP 8 LLC; S2 REAL ESTATE GROUP 7 LLC; S2 REAL ESTATE 1206-8 S 5TH PL LLC; ISCIRCLEPRAXIS LLC; S2 REAL ESTATE GROUP, 829 S 19TH ST LLC; 9330 W LINCOLN S2 LLC; S2 REAL ESTATE 2612-20 W GREENFIELD LLC; S2 REAL EST 729 21ST LLC; S2 REAL ESTATE 2903-5 W PIERCE LLC; S2 REAL ESTATE GROUP I LLC; S2 REAL ESTATE 1630, S 32ND LLC; S2 REAL ESTATE 1517 S 23RD L; SYDNEY REAL ESTATE LLC; S2 REAL ESTATE GROUP 9 LLC; S2 REAL ESTATE 1815 1733 LLC; S2 REAL ESTATE 2033 S 17TH L; S2 REAL ESTATE LLC; S2 REAL ESTATE 2224 LLC; S2 REAL ESTATE 1700 LINCOLN LLC; S2 REAL ESTATE 2126 S 17TH L; TS STAIR REAL ESTATE LLC; S2 REAL ESTATE, 1957 CONGO LLC; S2 REAL ESTATE GROUP 1836 LLC; S2 REAL ESTATE 2509 W BECHER LLC; C4 REAL ESTATE LLC; S2 REAL ESTATE GROUP 251927 LLC; S2 REAL ESTATE 2448 S 17TH L; S2 REAL ESTATE 2333, 2345 S 9TH PL LLC; S2 REAL EST GROUP, 2323 S 5TH LLC; SPISALU PROPERTIES LLC; S2 REAL ESTATE GROUP 1 LLC; S2 1613 BOLIVAR LLC",43,245207,3312.37234770705,908,358,27.41237713291962,10.807963671349365,3700.0082135523617,413,1582,42.75666184214031,29742300,617,2350
