wdfi_id,corp_name_clean,address_city,wdfi_group_id
F040373,FIRST DOWN PROPERTIES LLC,3369 S 119TH ST WEST ALLIS,1188
O024042,179 EASY STREET LLC,7120 N BEACH DR FOX POINT,1961
M069830,MARTIN HEIGHTS LLC,W221S7455 CAROL DR MUSKEGO,2665
P049789,PMG DEVELOPMENT LLC,2708 N 48TH ST MILWAUKEE,920
P049849,PENNY FLATS LLC,9102 W DIXON ST 100 MILWAUKEE,2197
M069960,MILTOWN LLC,9037 N 86TH ST MILWAUKEE,2191
T043258,TAKING DA CITY OUTSIDE LLC,5026 N 56TH ST MILWAUKEE,1605
S078910,SMK PROPERTIES LLC,PO BOX 250287 MILWAUKEE,2474
R048064,ROMBOY INVESTMENTS LLC,PO BOX 305 BIG BEND,2492
V021644,VANDERBILT LLC,5150 W JERELYN PL MILWAUKEE,1628
N035321,9933-45 W HAMPTON AVE LLC,6125 W BURLEIGH ST MILWAUKEE,1814
F041114,5481 N 57TH ST LLC,12515 W FOREST DR NEW BERLIN,242
O024365,10220 W JONEN ST LLC,12515 W FOREST DR NEW BERLIN,242
O024366,10308 W JONEN ST LLC,12515 W FOREST DR NEW BERLIN,242
S079402,6436 N 107TH ST LLC,12515 W FOREST DR NEW BERLIN,242
S079403,6435 N 106TH ST LLC,12515 W FOREST DR NEW BERLIN,242
S079405,6516 N 106TH ST LLC,12515 W FOREST DR NEW BERLIN,242
T043850,3325 S 26TH LLC,3459 N LAKE DR MILWAUKEE,1208
R048598,RESIDENCEGURU LLC,6650 W STATE ST 137 WAUWATOSA,1889
A056885,AMMON CORP,500 W MAPLE ST MILWAUKEE,1599
F041536,FRYSTAK ENTERPRISES LLC,1312 S 9TH ST WATERTOWN,285
A057005,ALMIAN HOLDINGS LLC,PO BOX 511834 MILWAUKEE,2525
M071595,MAPLE 2 LLC,7120 N BEACH DR N MILWAUKEE,1962
N035813,"NAMRON HOLDINGS LLC",12113 W RAWSON AV FRANKLIN,201
M071628,MONICA REALTY LLC,10647 N WOOD CREST DR MEQUON,91
N035862,NLJ PARTNERS LLC,W289N4756 WILD ROSE CT HARTLAND,2688
T044894,TERRA PROPERTIES LLC,1844 W BRANTWOOD CT GLENDALE,563
T044945,3214 JULIA LLC,920 1ST AV S WISCONSIN RAPIDS,2204
F041903,5501 N 76TH LLC,6125 W BURLEIGH ST MILWAUKEE,1814
F041910,FPOC LLC,N89W16785 APPLETON AV MENOMONEE FALLS,2381
H045040,HHMA MANAGEMENT LLC,S74W16860 JANESVILLE RD 452 MUSKEGO,2594
P051673,PHILIP PLACE LLC,W248N7267 MICAH RD SUSSEX,2679
N036097,NEUKAP MANAGEMENT LLC,2050 W GOOD HOPE RD GLENDALE,666
O024903,ONE SUN LLC,PO BOX 240483 MILWAUKEE,2463
O024548,ORESKEE INVESTMENTS LLC,8179 S WYNONA DR OAK CREEK,2088
T045809,TE I LLC,8210 W APPLETON AV MILWAUKEE,2091
S081986,SPYCO LLC,8926 W HARRISON AV WEST ALLIS,2170
M072693,M & R REMODELING LLC,3717 W ALLERTON AV GREENFIELD,1272
H045305,HUBBARD STREET COMMONS LLC,2023 N PALMER ST MILWAUKEE,647
Q004081,QUALITY ESTATES LLC,W256S4840 OAKDALE DR WAUKESHA,2683
Z004251,ZOLTAK PARTNERS LLC,6628 W EDEN PL MILWAUKEE,1882
S082345,SRA INVESTMENTS LLC,213 N PARK ST PORT WASHINGTON,695
T046088,3369 LLC,2679 N LAKE DR MILWAUKEE,915
T046089,3377 LLC,2679 N LAKE DR MILWAUKEE,915
T046129,2825 NORTH 19TH LLC,5464 NORTH PORT WASHINGTON RD 141 MILWAUKEE,1695
D043071,DEVLAN PROPERTIES LLC,7913 MEHRING RD WATERFORD,2055
B062714,BLACKOUT INVESTMENTS LLC,7836 N FAULKNER RD MILWAUKEE,2047
M073201,MD PROPERTY MANAGEMENT LLC,1328 S CESAR E CHAVEZ DR MILWAUKEE,292
C072363,CAMBRIDGE HOUSE LLC,1000 N WATER ST 1700 MILWAUKEE,8
P052522,PLC PROPERTIES LLC,9528 W BROOKSIDE DR GREENFIELD,2247
P052640,PARKWAY TOWNHOUSE 4 LLC,N95W24511 COUNTY RD Q COLGATE,2384
M073589,MSM INVESTMENTS LLC,8660 N PORT WASHINGTON RD 109 FOX POINT,2154
W050599,WORLDWIDE ESTATE INC,1506 N 48TH ST MILWAUKEE,391
B063206,BLUELINE PROPERTIES LLC,929 W BRUCE ST MILWAUKEE,2220
V022288,VJ2543 LLC,3314 W RIVIERA CT MEQUON,1161
S083602,SAL-MARIA LLC,9307 S ARBOR CREEK DR OAK CREEK,2223
L045373,LILAC PROPERTIES LLC,PO BOX 381 WINNETKA,2500
I025170,IGNAEZE LLC,4974 N 91ST ST MILWAUKEE,1592
B063437,BLUEROBIN LLC,3463 N WEIL ST MILWAUKEE,1211
G042282,GPARCEL LLC,6300 S 35TH ST FRANKLIN,1850
V022379,VJ2016 LLC,3314 W RIVIERA CT MEQUON,1161
K038609,KMG REAL ESTATE LLC,11420 N JUSTIN DR MEQUON,170
D043799,DRE LOVERS LANE LLC,250 N SUNNY SLOPE RD 290 BROOKFIELD,841
J032326,URBAN APARTMENTS LLC,117 N JEFFERSON ST 200 MILWAUKEE,182
K038640,KING SOLOMONS INVESTORS LLC,4911 W GOOD HOPE RD MILWAUKEE,1578
H046140,HOPEWORKS2 LLC,4911 W GOOD HOPE RD MILWAUKEE,1578
F043007,FS ENTERPRISES LLC,3301 S 93RD ST 301 MILWAUKEE,1152
S084142,SADOF COMMUNICATION LLC,1629 W PINEWOOD CT MEQUON,458
M074316,MARTINTBBB LLC,5038 W NORTH AV MILWAUKEE,1606
R050804,RANDALL-HOEFT HOLDINGS LLC,725 BURR OAK PL RICE LAKE,1980
Z004357,ZA 2 LLC,150 RIDGEWAY DR DOUSMAN,384
B064419,BENCO LLC,3224 E HAMPSHIRE AV MILWAUKEE,1124
M074979,MOROCCO INVESTMENTS LLC,2233 W CAPITOL DR MILWAUKEE,742
O025677,101719 LLC,4130 S LAKE DR 375 SAINT FRANCIS,1406
K028535,K B CO 2222 LLC,2333 MISTY LA WAUKESHAW,782
N037292,NCZ LLC,5712-20 N TEUTONIA AV MILWAUKEE,1735
P053774,PBR PROPERTIES LLC,S106W20773 N SHORE DR MUSKEGO,2571
R051306,RLR PROPERTIES LLC,PO 892 MILWAUKEE,2402
C074381,CANTERBURY EQUITIES LLC,4200 N MARYLAND AV SHOREWOOD,1421
L046105,LC EGLOBALBOX LLC,4565 W DONGES LA BROWN DEER,1513
T048540,TKO HOLDINGS LLC,6650 W STATE ST 251 WAUWATOSA,1893
M075298,MAPLE RIDGE GROUP LLC,6650 W STATE ST 126 WAUWATOSA,1888
K039177,K B CO 1629 LLC,2333 MISTY LA WAUKESHA,781
T048729,TIGGERS LLC,2340 S 31ST ST MILWAUKEE,787
S085515,SARAS CLARK LLC,2340 S 31ST ST MILWAUKEE,787
N037426,NINAS RENTAL LLC,2340 S 31ST ST MILWAUKEE,787
S085516,SARAS TOWNSEND LLC,2340 S 31ST ST MILWAUKEE,787
R051577,ROOMS GALORE LLC,1233 N MAYFAIR RD 131 WAUWATOSA,221
K039247,KEY INVESTMENT GROUP LLC,PO BOX 340444 MILWAUKEE,2494
S085703,SZZ LLC,12605 W NORTH AV 296 BROOKFIELD,256
E039582,ECO MANAGEMENT LLC,PO BOX 510932 MILWAUKEE,2519
R051681,ROOMS GALORE 2 LLC,1233 N MAYFAIR RD 131 WAUWATOSA,221
K039306,KETSANA LLC,6650 W STATE ST D137 WAUWAOTSA,1896
S063258,SILVER TRAIL APARTMENTS LLC,5356 A N LOVERS LA RD 104 MILWAUKEE,1673
A061167,AAA MILWAUKEE PROPERTIES LLC,2310 E NEWBERRY BL MILWAUKEE,764
S085945,SHIVANI SAI LLC,1244 MARY HILL CR HARTLAND,233
R051786,ROOMS GALORE 3 LLC,1233 N MAYFAIR RD 131 WAUWATOSA,221
Y003581,YELTON PROPERTIES LLC,927 W SHAKER CR MEQUON,2216
S086048,SAYDES LLC,6650 W STATE ST D137 WAUWATOSA,1897
G043554,GREEN ACE LLC,2521 N PIERCE ST MILWAUKEE,857
T049494,3245 BUFFUM LLC,3647 S CHASE AV MILWAUKEE,1262
M076181,MARSH INVESTMENTS LLC,1030 TR DR ELM GROVE,54
R052071,RIHANNA INVESTMENTS LLC,6650 W STATE ST D137 WAUWATOSA,1897
E039871,8100 HOWARD LLC,6743 S 50TH ST FRANKLIN,1913
T044257,APPLEWOOD PROPERTIES LLC,N1254 RIVER DR GREENVILLE,2296
B065651,BIG BOY INVESTMENTS LLC,8641 N SERVITE DR 208 MILWAUKEE,2148
A061771,ALIES LLC,6127 W PARK HILL AV MILWAUKEE,1815
I024549,MD SHTARK PROPERTIES LLC,735 E LEXINGTON BL MILWAUKEE,1998
O026104,18TH STREET PROPERTY LLC,PO BOX 170591 MILWAUKEE,2441
T049856,TE III LLC,8210 W APPLETON AV MILWAUKEE,2091
E040008,8825 LLC,S105W15842 LOOMIS DR MUSKEGO,2570
K039708,K B CO 1910 LLC,2333 MISTY LA WAUKESHA,781
T049903,2 GENERATIONS LLC,1660 N PROSPECT AV APT 2008 MILWAUKEE,475
S086066,BEAU GILBERT LLC,1345 N JEFFERSON ST 224 MILWAUKEE,310
