entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
O025677,"4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235","4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235",TRUE,TRUE,101719 LLC,IGS,12,2009-04-29T00:00:00Z,ROBEERT HEFFERNAN,"4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235-5958",4130 S LAKE DR,UNIT 375,SAINT FRANCIS,WI,53235-5958,USA,"4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235-5958",4130 S LAKE DR,UNIT 375,SAINT FRANCIS,WI,53235-5958,USA,101719 LLC,ROBEERT HEFFERNAN
O026919,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212","2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212",TRUE,TRUE,"1018 E WRIGHT STREET, LLC",ORG,12,2010-12-31T00:00:00Z,DANIEL P MEHAIL,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301",2426 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212-4301,USA,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301",2426 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212-4301,USA,1018 E WRIGHT STREET LLC,DANIEL P MEHAIL
O025333,"3610 N OAKLAND AVE, MILWAUKEE, WI 53211","3610 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,"1020 E CENTER, LLC",ORG,12,2008-11-19T00:00:00Z,BRUCE FIELD,"METRO INVESTMENTS, 3610 N OAKLAND, SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N OAKLAND,SHOREWOOD,WI,53211,USA,"METRO INVESTMENTS, 3610 N. OAKLAND AVE., SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N. OAKLAND AVE.,SHOREWOOD,WI,53211,USA,1020 E CENTER LLC,BRUCE FIELD
O024365,"12515 W FOREST DR, NEW BERLIN, WI 53151","12515 W FOREST DR, NEW BERLIN, WI 53151",TRUE,TRUE,10220 W. JONEN ST. LLC,IGS,12,2007-08-29T00:00:00Z,JOSEPH  ZIEGLER,"12515 W. FOREST DR., NEW BERLIN, WI 53151",12515 W. FOREST DR.,NA,NEW BERLIN,WI,53151,USA,"12515 W. FOREST DR., NEW BERLIN, WI 53151",12515 W. FOREST DR.,NA,NEW BERLIN,WI,53151,NA,10220 W JONEN ST LLC,JOSEPH ZIEGLER
O024366,"12515 W FOREST DR, NEW BERLIN, WI 53151","12515 W FOREST DR, NEW BERLIN, WI 53151",TRUE,TRUE,10308 W. JONEN ST. LLC,IGS,12,2007-08-29T00:00:00Z,JOSEPH  ZIEGLER,"12515 W. FOREST DR., NEW BERLIN, WI 53151-2609",12515 W. FOREST DR.,NA,NEW BERLIN,WI,53151-2609,USA,"12515 W. FOREST DR., NEW BERLIN, WI 53151",12515 W. FOREST DR.,NA,NEW BERLIN,WI,53151,NA,10308 W JONEN ST LLC,JOSEPH ZIEGLER
O039336,"4020 N 128TH ST, BROOKFIELD, WI 53005","4020 N 128TH ST, BROOKFIELD, WI 53005",TRUE,TRUE,1031 SOUTH 34TH STREET LLC,ORG,12,2021-07-20T00:00:00Z,RANDALL R. MELCHERT,"4020 N 128TH ST, BROOKFIELD, WI 53005-1813",4020 N 128TH ST,NA,BROOKFIELD,WI,53005-1813,USA,"4020 N 128TH ST, BROOKFIELD, WI 53005-1813",4020 N 128TH ST,NA,BROOKFIELD,WI,53005-1813,NA,1031 SOUTH 34TH STREET LLC,RANDALL R MELCHERT
O024763,"1020 NATIONAL, MILWAUKEE, WI 53204","1020 NATIONAL, MILWAUKEE, WI 53204",TRUE,TRUE,"1035S20, LLC",IGS,12,2008-02-23T00:00:00Z,"ALB-TAB, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,1035S20 LLC,ALB-TAB LLC
O028186,"13709 N MARTIN WAY, MEQUON, WI 53097","13709 N MARTIN WAY, MEQUON, WI 53097",TRUE,TRUE,"10500 KRANINGER, LLC",IGS,12,2012-07-02T00:00:00Z,STEVEN KRANINGER,"13709 N MARTIN WAY, MEQUON, WI 53097-1751",13709 N MARTIN WAY,NA,MEQUON,WI,53097-1751,USA,"13709 N MARTIN WAY, MEQUON, WI 53097-1751",13709 N MARTIN WAY,NA,MEQUON,WI,53097-1751,USA,10500 KRANINGER LLC,STEVEN KRANINGER
O036669,"PO BOX 510437, MILWAUKEE, WI 53203","833 MICHIGAN, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,1051 OGDEN LLC,DLQ,12,2019-12-09T00:00:00Z,"G&K WISCONSIN SERVICES, LLC","833 E MICHIGAN ST, SUITE 1800, MILWAUKEE, WI 53202-5621","833 E MICHIGAN ST, SUITE 1800",NA,MILWAUKEE,WI,53202-5621,USA,"PO BOX 510437, MILWAUKEE, WI 53203",PO BOX 510437,NA,MILWAUKEE,WI,53203,NA,1051 OGDEN LLC,G&K WISCONSIN SERVICES LLC
O034336,"4828 W LISBON AVE, MILWAUKEE, WI 53210","4828 W LISBON AVE, MILWAUKEE, WI 53210",TRUE,TRUE,1104 HISTORIC MITCHELL LLC,IGS,12,2018-03-14T00:00:00Z,JAMES EBY,"4828 W LISBON AVE, MILWAUKEE, WI 53210-2828",4828 W LISBON AVE,NA,MILWAUKEE,WI,53210-2828,USA,"4828 W LISBON AVE, MILWAUKEE, WI 53210-2828",4828 W LISBON AVE,NA,MILWAUKEE,WI,53210-2828,NA,1104 HISTORIC MITCHELL LLC,JAMES EBY
O030190,"2724 E MENLO BLVD, MILWAUKEE, WI 53211","2724 E MENLO BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,1126 KANE LLC,IGS,12,2014-08-04T00:00:00Z,SHANE ZOLPER,"2724 E MENLO BLVD, SHOREWOOD, WI 53211-2650",2724 E MENLO BLVD,NA,SHOREWOOD,WI,53211-2650,USA,"2724 E MENLO BLVD, SHOREWOOD, WI 53211-2650",2724 E MENLO BLVD,NA,SHOREWOOD,WI,53211-2650,NA,1126 KANE LLC,SHANE ZOLPER
O040432,"238 ROCKWOOD DR, WAUKESHA, WI 53188","238 ROCKWOOD DR, STE 100, WAUKESHA, WI 53188",TRUE,TRUE,1127 N 26TH ST LLC,ORG,12,2022-02-18T00:00:00Z,AUDRA TUBIN,"W238N1690 ROCKWOOD DR, STE 100, WAUKESHA, WI 53188",W238N1690 ROCKWOOD DR,STE 100,WAUKESHA,WI,53188,USA,"W238N1690 ROCKWOOD DR, WAUKESHA, WI 53188",W238N1690 ROCKWOOD DR,NA,WAUKESHA,WI,53188,NA,1127 N 26TH ST LLC,AUDRA TUBIN
O025195,"7086 FALLS RD E, BOYNTON BEACH, FL 33437","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,1127 N. WATER STREET LLC,IGS,12,2008-09-04T00:00:00Z,C T CORPORATION SYSTEM,"301 S BEDFORD ST, STE 1, MADISON, WI 53703-3691",301 S BEDFORD ST,STE 1,MADISON,WI,53703-3691,NA,"7086 FALLS RD E, BOYNTON BEACH, FL 33437-6317",7086 FALLS RD E,NA,BOYNTON BEACH,FL,33437-6317,USA,1127 N WATER STREET LLC,C T CORPORATION SYSTEM
O030584,"21 PRAIRIE HILL CT, MADISON, WI 53719","21 PRAIRIE HILL CT, MADISON, WI 53719",TRUE,TRUE,"1127 SOUTH 8TH ST, LLC",IGS,12,2015-01-08T00:00:00Z,MOHAMMED HASHIM-WARIS,"21 PRAIRIE HILL CT, MADISON, WI 53719-4122",21 PRAIRIE HILL CT,NA,MADISON,WI,53719-4122,USA,"21 PRAIRIE HILL CT, MADISON, WI 53719-4122",21 PRAIRIE HILL CT,NA,MADISON,WI,53719-4122,NA,1127 SOUTH 8TH ST LLC,MOHAMMED HASHIM-WARIS
O035963,"PO BOX 5076, ELM GROVE, WI 53122","4780 BRADON TRL E, BROOKFIELD, WI 53045",FALSE,TRUE,11621 MGC LLC,IGS,12,2019-05-21T00:00:00Z,MARK G CISZEWSKI,"4780 BRADON TRL E, BROOKFIELD, WI 53045-8138",4780 BRADON TRL E,NA,BROOKFIELD,WI,53045-8138,USA,"PO BOX 5076, ELM GROVE, WI 53122",PO BOX 5076,NA,ELM GROVE,WI,53122,NA,11621 MGC LLC,MARK G CISZEWSKI
O029266,"830 N 15TH ST, MILWAUKEE, WI 53233","830 N 15TH ST, APT 1, MILWAUKEE, WI 53233",TRUE,TRUE,11TH STREET MU LLC,DLQ,12,2013-08-28T00:00:00Z,JUDITH BRACHMAN,"830 N 15TH ST, APT 1, MILWAUKEE, WI 53233-1710",830 N 15TH ST,APT 1,MILWAUKEE,WI,53233-1710,USA,"830 N 15TH ST, MILWAUKEE, WI 53233-1710",830 N 15TH ST,NA,MILWAUKEE,WI,53233-1710,USA,11TH STREET MU LLC,JUDITH BRACHMAN
O031820,"120 W NATIONAL AVE, MILWAUKEE, WI 53204","120 W NATIONAL AVE, MILWAUKEE, WI 53204",TRUE,TRUE,120 ESTATES LLC,ORG,12,2016-03-15T00:00:00Z,STEFANI JAKSIC,"120 W NATIONAL AVE, FAT DADDYS, MILWAUKEE, WI 53204",120 W NATIONAL AVE,FAT DADDYS,MILWAUKEE,WI,53204,USA,"120 WEST NATIONAL AVE, FAT DADDYS, MILWAUKEE, WI 53204",120 WEST NATIONAL AVE,FAT DADDYS,MILWAUKEE,WI,53204,NA,120 ESTATES LLC,STEFANI JAKSIC
O038934,"4159 N FARWELL AVE, MILWAUKEE, WI 53211","4159 N FARWELL AVE, MILWAUKEE, WI 53211",TRUE,TRUE,"1200 E. VIENNA, LLC",ORG,12,2021-05-04T00:00:00Z,JAMES A GUYETTE,"4159 N. FARWELL AVE, SHOREWOOD, WI 53211",4159 N. FARWELL AVE,NA,SHOREWOOD,WI,53211,USA,"4159 N. FARWELL AVE., SHOREWOOD, WI 53211",4159 N. FARWELL AVE.,NA,SHOREWOOD,WI,53211,NA,1200 E VIENNA LLC,JAMES A GUYETTE
O040313,"3477 N OAKLAND AVE, MILWAUKEE, WI 53211","3477 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,1200 SINGER LLC,ORG,12,2022-01-27T00:00:00Z,SHANE ZOLPER,"3477 N OAKLAND AVE, MILWAUKEE, WI 53211",3477 N OAKLAND AVE,NA,MILWAUKEE,WI,53211,USA,"3477 N OAKLAND AVE, MILWAUKEE, WI 53211",3477 N OAKLAND AVE,NA,MILWAUKEE,WI,53211,NA,1200 SINGER LLC,SHANE ZOLPER
O031986,"5461 N DANBURY RD, MILWAUKEE, WI 53217","5461 N DANBURY RD, MILWAUKEE, WI 53217",TRUE,TRUE,"1210 KANE, LLC",IGS,12,2016-04-28T00:00:00Z,MICHAEL SPEICH,"5461 NORTH DANBURY ROAD, WHITEFISH BAY, WI 53217",5461 NORTH DANBURY ROAD,NA,WHITEFISH BAY,WI,53217,USA,"5461 N DANBURY RD, WHITEFISH BAY, WI 53217",5461 N DANBURY RD,NA,WHITEFISH BAY,WI,53217,NA,1210 KANE LLC,MICHAEL SPEICH
O036503,"6003 QUEENS WAY, MONONA, WI 53716","6003 QUEENS WAY, MONONA, WI 53716",TRUE,TRUE,"1213N44TH, LLC",ORG,12,2019-10-20T00:00:00Z,ERIC C MUELLER,"6003 QUEENS WAY, MONONA, WI 53716-3921",6003 QUEENS WAY,NA,MONONA,WI,53716-3921,USA,"6003 QUEENS WAY, MONONA, WI 53716",6003 QUEENS WAY,NA,MONONA,WI,53716,NA,1213N44TH LLC,ERIC C MUELLER
O017516,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,"1216 BURLEIGH, LLC",IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,1216 BURLEIGH LLC,JOHN J GESELL
O037637,"8796 W CALLAWAY CT, FRANKLIN, WI 53132","8796 W CALLAWAY CT, FRANKLIN, WI 53132",TRUE,TRUE,1216 LAYTON LLC,ORG,12,2020-08-06T00:00:00Z,HARCHARAN GILL,"8796 W CALLAWAY CT, FRANKLIN, WI 53132",8796 W CALLAWAY CT,NA,FRANKLIN,WI,53132,USA,"8796 W CALLAWAY CT, FRANKLIN, WI 53132",8796 W CALLAWAY CT,NA,FRANKLIN,WI,53132,NA,1216 LAYTON LLC,HARCHARAN GILL
O034613,"526 W NATIONAL AVE, STE 200, MILWAUKEE, WI 53204","526 W NATIONAL AVE, STE 200, MILWAUKEE, WI 53204",TRUE,TRUE,1218 18TH LLC,IGS,12,2018-05-29T00:00:00Z,DAVID PACHEFSKY,"526 W. NATIONAL AVE, SUITE 200, MILWAUKEE, WI 53204",526 W. NATIONAL AVE,SUITE 200,MILWAUKEE,WI,53204,USA,"526 W NATIONAL AVE, STE 200, MILWAUKEE, WI 53204-1767",526 W NATIONAL AVE,STE 200,MILWAUKEE,WI,53204-1767,NA,1218 18TH LLC,DAVID PACHEFSKY
O034480,"10125 S 52ND ST, FRANKLIN, WI 53132","10125 S 52ND ST, FRANKLIN, WI 53132",TRUE,TRUE,1219 E KANE PL LLC,ORG,12,2018-04-17T00:00:00Z,CHRISTOPHER KONICEK,"10125 S 52ND ST, FRANKLIN, WI 53132-8677",10125 S 52ND ST,NA,FRANKLIN,WI,53132-8677,USA,"10125 S 52ND ST, FRANKLIN, WI 53132-8677",10125 S 52ND ST,NA,FRANKLIN,WI,53132-8677,NA,1219 E KANE PL LLC,CHRISTOPHER KONICEK
O041577,"305 BEAVER VIEW RD, HARTLAND, WI 53029","305 BEAVER VIEW RD, HARTLAND, WI 53029",TRUE,TRUE,1222 LLC,ORG,12,2022-09-08T00:00:00Z,CHARLES JAHNKE,"W305N6481 BEAVER VIEW RD., HARTLAND, WI 53029",W305N6481 BEAVER VIEW RD.,NA,HARTLAND,WI,53029,USA,"W305N6481 BEAVER VIEW RD., HARTLAND, WI 53029",W305N6481 BEAVER VIEW RD.,NA,HARTLAND,WI,53029,NA,1222 LLC,CHARLES JAHNKE
O024090,"6373 N JEAN NICOLET RD, STE 100, MILWAUKEE, WI 53217","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,"1227 CASS, LLC",ORG,12,2007-04-16T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"6373 N JEAN NICOLET RD, STE 100, GLENDALE, WI 53217-4184",6373 N JEAN NICOLET RD,STE 100,GLENDALE,WI,53217-4184,USA,1227 CASS LLC,MICHAEL D ORGEMAN
O027254,"1441 N FRANKLIN PL, APT 221B, MILWAUKEE, WI 53202","1441 N FRANKLIN PL, APT 221B, MILWAUKEE, WI 53202",TRUE,TRUE,"1227 N. MILWAUKEE STREET, LLC",IGS,12,2011-05-26T00:00:00Z,"GATOCITY, LLC","1441 N FRANKLIN PL, APT 221B, MILWAUKEE, WI 53202",1441 N FRANKLIN PL,APT 221B,MILWAUKEE,WI,53202,USA,"1441 N FRANKLIN PL, APT 221B, MILWAUKEE, WI 53202",1441 N FRANKLIN PL,APT 221B,MILWAUKEE,WI,53202,USA,1227 N MILWAUKEE STREET LLC,GATOCITY LLC
O022406,"1316 SOUTHTOWNE CT, SOUTH MILWAUKEE, WI 53172","1316 SOUTHTOWNE CT, SOUTH MILWAUKEE, WI 53172",TRUE,TRUE,1228-30 W GREENFIELD LLC,ORG,12,2005-03-03T00:00:00Z,MARTHA LEON,"1316 SOUTHTOWNE CT, SOUTH MILWAUKEE, WI 53172-4101",1316 SOUTHTOWNE CT,NA,SOUTH MILWAUKEE,WI,53172-4101,NA,"1316 SOUTHTOWNE CT, SOUTH MILWAUKEE, WI 53172-4101",1316 SOUTHTOWNE CT,NA,SOUTH MILWAUKEE,WI,53172-4101,USA,1228-30 W GREENFIELD LLC,MARTHA LEON
O033938,"5969 N SHORE DR, MILWAUKEE, WI 53217","5969 N SHORE DR, MILWAUKEE, WI 53217",TRUE,TRUE,1229NPROSPECT LLC,ORG,12,2017-12-07T00:00:00Z,DAVID NEVILLE,"5969 N SHORE DR, WHITEFISH BAY, WI 53217-4635",5969 N SHORE DR,NA,WHITEFISH BAY,WI,53217-4635,USA,"5969 N SHORE DR, WHITEFISH BAY, WI 53217-4635",5969 N SHORE DR,NA,WHITEFISH BAY,WI,53217-4635,NA,1229NPROSPECT LLC,DAVID NEVILLE
O033336,"7219 GENE ST, DEFOREST, WI 53532","7219 GENE ST, DEFOREST, WI 53532",TRUE,TRUE,"129 INVESTMENTS, LLC",ORG,12,2017-06-15T00:00:00Z,MICHAEL J. BUCHANAN,"7219 GENE ST, DEFOREST, WI 53532-1994",7219 GENE ST,NA,DEFOREST,WI,53532-1994,USA,"7219 GENE ST, DEFOREST, WI 53532-1994",7219 GENE ST,NA,DEFOREST,WI,53532-1994,NA,129 INVESTMENTS LLC,MICHAEL J BUCHANAN
O019871,"PO BOX 511190, MILWAUKEE, WI 53203","2545 N MARYLAND AVE, STE 102, MILWAUKEE, WI 53211",FALSE,TRUE,"1302 ASTOR, LLC",IGS,12,2001-05-01T00:00:00Z,RALPH G. GORENSTEIN,"2545 N MARYLAND APT102, P.O. BOX 511190, MILWAUKEE, WI 53203",2545 N MARYLAND APT102,P.O. BOX 511190,MILWAUKEE,WI,53203,NA,"PO BOX 511190, MILWAUKEE, WI 53203-0201",PO BOX 511190,NA,MILWAUKEE,WI,53203-0201,USA,1302 ASTOR LLC,RALPH G GORENSTEIN
O020123,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,"1303 CASS, LLC",IGS,12,2001-10-18T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,NA,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217-1622",614 W BROWN DEER RD,STE 300,MILWAUKEE,WI,53217-1622,USA,1303 CASS LLC,MICHAEL D ORGEMAN
O032993,"4480 W TERRY AVE, MILWAUKEE, WI 53223","4480 W TERRY AVE, MILWAUKEE, WI 53223",TRUE,TRUE,1305 S 19TH LLC,IGS,12,2017-03-07T00:00:00Z,MORBA LLC,"4480 W TERRY AVE, BROWN DEER, WI 53223-3136",4480 W TERRY AVE,NA,BROWN DEER,WI,53223-3136,USA,"4480 W TERRY AVE, BROWN DEER, WI 53223-3136",4480 W TERRY AVE,NA,BROWN DEER,WI,53223-3136,NA,1305 S 19TH LLC,MORBA LLC
O020124,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,"1309 CASS, LLC",ORG,12,2001-10-18T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,NA,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217-1622",614 W BROWN DEER RD,STE 300,MILWAUKEE,WI,53217-1622,USA,1309 CASS LLC,MICHAEL D ORGEMAN
O034739,"PO BOX 70727, MILWAUKEE, WI 53207","PO BOX 70727, MILWAUKEE, WI 53207",FALSE,FALSE,"131 E OKLAHOMA AVE, LLC",ORG,12,2018-06-28T00:00:00Z,THOMAS HERBERT BLOCK,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,USA,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,NA,131 E OKLAHOMA AVE LLC,THOMAS HERBERT BLOCK
O033201,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,"1318 N. VAN BUREN, LLC",IGS,12,2017-05-03T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"614 W BROWN DEER RD, STE 300, BAYSIDE, WI 53217-1622",614 W BROWN DEER RD,STE 300,BAYSIDE,WI,53217-1622,NA,1318 N VAN BUREN LLC,MICHAEL D ORGEMAN
