wdfi_id,corp_name_clean,address_city,registered_agent,agent_group_name
1 H04335,BACK BAY INVESTMENTS INC,2344 E BACK BAY MILWAUKEE,PATRICIA W VAN ALYEA,PATRICIA W VAN ALYEA
1 H04526,HRIBAR TRUCKING INC,7213 US HIGHWAY 41 CALEDONIA,STEVEN P HRIBAR,STEVEN HRIBAR Group
1 H04911,HEULER TILE CO INC,W237N2872 WOODGATE RD PEWAUKEE,JAMES L HEULER,JOHN HEULER Group
1 H05539,HONIGMAN RECYCLING CORP,8919 N REGENT RD BAYSIDE,JOEL S HONIGMAN,JOEL HONIGMAN Group
1 H06444,HRIBAR BROS INC,7213 US HIGHWAY 41 CALEDONIA,STEVEN HRIBAR,STEVEN HRIBAR Group
1 H06814,HOVDE REALTY INC,122 W WASHINGTON AV 350 MADISON,HOVDE PROPERTIES LLC,HOVDE PROPERTIES LLC
1 H08125,H & R SCRAP METAL CO INC,N94W17900 APPLETON AV 200 MENOMONEE FALLS,NIEBLER PYZYK CARRIG JELENCHICK &,JAMES B HANLEY Group
1 H10793,HAKO CORPORATION,825 N JEFFERSON ST 350 MILWAUKEE,MICHAEL L BURR,MICHAEL L BURR Group
1 H11395,HERNIA MOVERS INC,3210 N PIERCE ST MILWAUKEE,WILLIAM APOSTOLOS,JAMES A GUYETTE Group
1 H11509,HOUSEWARE DISTRIBUTORS INC,5339 QUAAS DR WEST BEND,ANNE BLAEDOW,ANNE M BLAEDOW Group
1 J02326,THE JOHNSON KELAND LAND COMPANY INC,555 MAIN ST 500 RACINE,JOHN D ANDREOLI,JOHN D ANDREOLI Group
1 J04340,RAY JACOBSON AND SON INC,6500 N ALBERTA CT GLENDALE,ERIC M JACOBSON,ERIC JACOBSON Group
1 J04479,KNIGHT BARRY TITLE INC,400 WISCONSIN AV RACINE,JEFFREY B GREEN,JEFFREY B GREEN
1 J04953,JONAS BUILDERS INC,3939 W MCKINLEY AV MILWAUKEE,MARK JONAS,GERALD R JONAS Group
1 K03230,KLEMENT SAUSAGE CO INC,1036 W JUNEAU AV 400 MILWAUKEE,TIM SHANLEY,TIM SHANLEY
1 K05754,KUESEL AND CO INC,1661 N WATER ST 301 MILWAUKEE,ROBERT KUESEL,ROBERT M KUESEL Group
1 K09919,KEY MANAGEMENT INC,1661 N WATER ST 301 MILWAUKEE,ROBERT M KUESEL,ROBERT M KUESEL Group
1 K10390,KAZTEX FINANCIAL INC,N28W23000 ROUNDY DR 203 PEWAUKEE,JOHN C KASDORF,MICHAEL KASDORF Group
1 K10446,K B CO INVESTMENTS INC,2333 MISTY LA WAUKESHA,KENNETH F BARTELS,KENNETH F BARTELS
1 L03997,LAKE CITY INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
1 L10640,LAKESIDE HOMES INC,622 N WATER ST 200 MILWAUKEE,WENDY BURKE,WENDY BURKE Group
1 L13203,LALONDE CONTRACTORS INC,1609 LINCOLN AV WAUKESHA,MARK ANTHONY LALONDE,MARK A LALONDE Group
1 M05898,MONTROSE APARTMENTS INC,10936 N PORT WASHINGTON RD 135 MEQUON,ARTHUR POST,ARTHUR POST
1 M06955,THE MAENATE CO,6005 N 76TH ST MILWAUKEE,LARRY A PACHEFSKY,LARRY A PACHEFSKY Group
1 M06975,MANUFACTURERS EQUIPMENT COMPANY,250 E WISCONSIN AV 1000 MILWAUKEE,JAMES R PETRIE,JENNIFER HAYDEN PETRIE + PETTIT SC Group
1 M12859,THE 5615 CORPORATION,809 S 60TH ST 203 WEST ALLIS,DAN BUSALACCHI,DAN BUSALACCHI
1 M21954,MIPATCH LTD,156 E WISCONSIN AV OCONOMOWOC,KENNETH C HERRO,MICHAEL L HERRO Group
1 N05071,NORTHPORT APARTMENTS CORPORATION,3744 W GREEN TREE RD MILWAUKEE,MARGARET PORCO,MARGARET PORCO
1 N07342,NORTHWEST ROOFING INC,4165 KENNEDY CR N COLGATE,CAROLYN INGHAM,CAROLYN ARLEEN INGHAM Group
1 O01150,OGDEN & COMPANY INC,1665 N WATER ST MILWAUKEE,PETER OGDEN,OGDEN & COMPANY INC Group
1 O03193,OUTDOOR LIGHTING CONSTRUCTION CO INC,8628 W CALUMET RD MILWAUKEE,DAVID P DLUGOPOLSKI,DAVID P DLUGOPOLSKI Group
1 P03386,PAL CORPORATION,10936 N PORT WASHINGTON RD 135 MEQUON,ARTHUR POST,ARTHUR POST
1 P03471,POST MANAGEMENT CORPORATION,10936 N PORT WASHINGTON RD 135 MEQUON,ARTHUR POST,ARTHUR POST
1 P04405,P M COMPANY INC,N42W7245 W POINTE ST CEDARBURG,TERESA BELL,TERESA BELL
1 P04620,PETERS & JOHNSON INVESTMENT CO INC,330 EAST KILBOURN AV 600 MILWAUKEE,MANDEL GROUP INC,MANDEL GROUP INC Group
1 P06010,MOSELEY INVESTMENT INC,2583 N FREDERICK AV MILWAUKEE,CHRIS W MOSELEY,CHRIS W MOSELEY
1 P06581,PACKER APARTMENTS CORPORATION,3744 W GREEN TREE RD MILWAUKEE,MARGARET PORCO,MARGARET PORCO
1 P10127,THE SHORELINE REAL ESTATE CO INC,1007 N CASS ST 108 MILWAUKEE,JOHN CRICHTON,JOHN CRICHTON Group
1 P10595,PIONEER HOMES OF WISCONSIN INC,4454 S 13TH ST MILWAUKEE,DANIEL R DANIELS,DANIEL R DANIELS Group
1 P11890,SODEMANN HOLDINGS CO INC,10125 S 52ND ST FRANKLIN,THOMAS SODEMANN,PAT LARRABEE Group
1 R14147,RENAISSANCE MANAGEMENT CORP INC,788 N JEFFERSON ST 800 MILWAUKEE,JOEL S LEE,VAN BUREN MANAGEMENT INC Group
1 S09326,SCHIERL INC,2201 MADISON ST STEVENS POINT,TIMOTHY J SCHIERL,TIMOTHY J SCHIERL Group
1 S09738,RANDALL SUPPLY COMPANY INC,10131 W NASH ST WAUWATOSA,JEROME E RANDALL,JEROME E RANDALL
1 S09873,SUBURBANAIRE INC,N72W12922 GOOD HOPE RD MENOMONEE FALLS,DORIS HANTKE,DORIS HANTKE Group
1 S13045,6800 TEUTONIA CORPORATION,3744 W GREEN TREE RD MILWAUKEE,MARGARET PORCO,MARGARET PORCO
1 S17104,STOIBER ELECTRIC CO INC,12425 KNOLL RD ELM GROVE,WILLIAM C STOIBER JR,GEORGE STALEOS Group
1 S17780,S R B INC,1840 N FARWELL AV A MILWAUKEE,WALTER SHUK,TIM GOKHMAN Group
1 S18396,AMERICAN MOVING AND STORAGE INC,6001 S ACE INDUSTRIAL DR CUDAHY,JASON J STEINER,JASON J STEINER Group
1 S19820,SCHIERL SALES CORP,2201 MADISON ST STEVENS POINT,TIMOTHY J SCHIERL,TIMOTHY J SCHIERL Group
1 S20410,SANITARY TRANSFER AND LANDFILL INC,156 E WISCONSIN AV OCONOMOWOC,SUSAN HERRO,MICHAEL L HERRO Group
1 S23276,SPECTRUM INTERIORS INC,6651 N TEUTONIA AV MILWAUKEE,KENNETH BRENGEL,KENNETH BRENGEL
1 S23393,STRUCK & IRWIN PAVING INC,7219 GENE ST DEFOREST,MICHAEL J BUCHANAN,MICHAEL BUCHANAN Group
1 S24569,SOUTH STAR INC,6122 N 76TH ST MILWAUKEE,ERIC MANDEL JOHNSON,ERIC MANDEL JOHNSON Group
1 T01784,THREE A COMPANY,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
1 T03616,TOWER VIEW PROPERTIES INC,4454 S 13TH ST MILWAUKEE,DANIEL R DANIELS,DANIEL R DANIELS Group
1 T03962,TECHNICOM CORPORATION,5300 S 108TH ST 15 HALES CORNERS,IAN P KLUHSMAN,STONECREEK BUSINESS SERVICES Group
1 T04479,TOMARK INC,1661 N WATER ST 301 MILWAUKEE,ROBERT KUESEL,ROBERT M KUESEL Group
1 T04492,3700 GREEN TREE CORPORATION,3744 W GREEN TREE RD MILWAUKEE,MARGARET PORCO,MARGARET PORCO
1 T06011,TOSA INVESTMENT CORPORATION,10131 W NASH ST WAUWATOSA,JEROME E RANDALL,JEROME E RANDALL
1 T07691,RIVERSIDE AUTOMOTIVE SERVICE & PARTS INC,2750 N OAKLAND AV MILWAUKEE,PETER L BILGO,PETER L BILGO Group
1 T08390,TERMINAL OIL GROUP LTD,2201 MADISON ST STEVENS POINT,TIMOTHY J SCHIERL,TIMOTHY J SCHIERL Group
1 U01734,A J UGENT FURS & FASHIONS INC,8333 W CAPITOL DR MILWAUKEE,RODNEY S UGENT,RODNEY S UGENT Group
1 V02386,VAN BUREN MANAGEMENT INC,788 N JEFFERSON ST 800 MILWAUKEE,JOEL S LEE,VAN BUREN MANAGEMENT INC Group
1 W08007,WIMMER BROTHERS REALTY INC,5300 S 108TH ST 1 HALES CORNERS,JOHN J WIMMER,JOHN J WIMMER Group
1 W10102,WISKHERT CORPORATION,555 MAIN ST 500 RACINE,JOHN D ANDREOLI,JOHN D ANDREOLI Group
1 W16474,WIMMER BROTHERS BUILDING CO INC,5300 S 108TH ST 1 HALES CORNERS,JOHN J WIMMER,JOHN J WIMMER Group
1 W18200,GORMAN HOLDINGS INC,200 N MAIN ST OREGON,GARY J GORMAN,GORMAN & COMPANY Group
1 Z00413,Z M CORPORATION,1129 MURRAY LA W HUBERTUS,LYNN M KRENN,LYNN M KRENN
2 J00330,JOHNSON KELAND MANAGEMENT INC,555 MAIN ST 500 RACINE,JOHN D ANDREOLI,JOHN D ANDREOLI Group
2 S01690,SHAMROCK COMMUNICATIONS INC,N72W12922 GOOD HOPE RD MENOMONEE FALLS,MILWAUKEE RADIO ALLIANCE LLC,DORIS HANTKE Group
6 A08427,ANVIL HOUSING CORPORATION,3816 W WISCONSIN AV MILWAUKEE,SUSAN KISSINGER,SUSAN KISSINGER Group
6 A13203,ASHBERRY CONDOMINIUM HOMES ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 B15178,BAYSIDE WOODS CONDOMINIUM ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 B15960,BAY VIEW TERRACE CONDOMINIUM ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 B16072,BELLEVIEW MANOR CONDOMINIUM ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 B16388,BIRCHWOOD HILLS CONDOMINIUM OWNERS ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 B18175,BRIAR LANE TOWNHOUSES CONDOMINIUM HOMEOWNERS ASSOCIATION INC,3311 GOLF RD EAU CLAIRE,MICHAEL K BENRUD,MICHAEL K BENRUD Group
6 C10011,CASA MARIA INC,1131 N 21ST ST 5206 MILWAUKEE,LINCOLN RICE,LINCOLN RICE
6 C12959,COACHLIGHT VILLAGE CONDOMINIUM INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 C13508,THE CLOISTERS OF GREENFIELD CONDOMINIUM CORP,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 C13509,THE CLOISTERS NORTHWEST CONDOMINIUM CORP,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 C14319,CHRISTIAN LIBERTY MINISTRY INCORPORATED,4020 N WILSON DR SHOREWOOD,JAMES R EBY ESQ,JAMES R EBY ESQ Group
6 C14608,COMMUNITY ADVOCATES INC,728 N JAMES LOVELL ST MILWAUKEE,ANDREA MALLMANN-ELLIOTT-CEO,ANDREA MALLMANN-ELLIOTT Group
6 C15566,COACHLIGHT VILLAGE CONDOMINIUM TOWN HOMES INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 C15661,COACHLIGHT VILLAGE CONDOMINIUM HOMES II INC,700 LARRY CT WAUKESHA,ELISE DUEMLING,ELITE PROPERTIES INC Group
6 C16297,CHERRYWOOD HOME OWNERS ASSOCIATION OF WEST BEND INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 C16848,CLARE TOWERS INC,1545 S LAYTON BL MILWAUKEE,SISTER CAROL RIGALI,JOANNA BAUTCH Group
6 C17511,CHATEAU PARC OWNER'S ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 C18850,CLAYWOOD CONDOMINIUMS ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 C18997,COUNTRY PLACE CONDOMINIUM ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
6 C19240,THE CHALET OWNERS ASSOCIATION INC,224 N 76TH ST MILWAUKEE,SENTRY MANAGEMENT INC,PROSPECT MANAGEMENT LLC Group
6 D03265,DEUTSCHER SPRACH-UND SCHULVEREIN WISCONSIN INC,1230 N PROSPECT AV MILWAUKEE,HEINER GIESE,A GALENA LLC Group
6 D06861,LSS FOUNDATION INC,6737 W WASHINGTON ST SUITE 2275 WEST ALLIS,PATRICIA WESNER,DENNIS HANSON Group
6 D09248,DOWNER SQUARE CONDOMINIUM ASSOCIATION INC,700 LARRY CT WAUKESHA,FRANK HOZENY,ELITE PROPERTIES INC Group
6 E10170,EDGEWATER TERRACE CONDOMINIUM ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 F06833,WILLOWS OF FOX POINT INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 F09970,FENWICK CONDOMINIUM ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 G04939,THE ELMWOOD FOUNDATION INC,205 5TH AV S 600 LA CROSSE,ROBERT P SMYTH,BRANDON J PRINSEN Group
6 G07006,GARDEN APARTMENTS CORPORATION,524 TECHNOLOGY WA SAUKVILLE,JAMES R BACH,JAMES BACH Group
6 G07138,THE GREENBRIER HOME OWNERS ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 G08643,GREEN TREE LAKE ESTATES CONDOMINIUM HOMES ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 H09290,HAMPSHIRE COURT CONDOMINIUM ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
6 H09748,HIGHLANDS OWNERS ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 H10391,HOLLY HEIGHTS HOMEOWNERS ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
6 H10428,HOME CONVERSIONS INC,2961 DECKER DR RICE LAKE,BRETT GERBER,BRETT GERBER Group
6 I02501,IMPACT SEVEN INCORPORATED,2961 DECKER DR RICE LAKE,BRETT GERBER,BRETT GERBER Group
6 I03090,RENTAL PROPERTY ASSOCIATION OF WISCONSIN INC,1230 N PROSPECT AV MILWAUKEE,HEINER GIESE,A GALENA LLC Group
6 I03308,INNER CITY REDEVELOPMENT CORPORATION INC,1665 N WATER ST MILWAUKEE,J ALLEN STOKES,OGDEN & COMPANY INC Group
6 J03407,JOURNEY HOUSE INC,2110 W SCOTT ST MILWAUKEE,MICHELE M BRIA,MICHELE BRIA Group
6 K04548,KIWANIS CLUB OF MENOMONEE FALLS INC,N74W15300 STONERIDGE DR MENOMONEE FALLS,RANDY NEWMAN,DANIELLE K NEWMAN Group
6 L06104,LOVE TABERNACLE CHURCH INC,LOVE TABERNACLE CHURCH INC 12100 MILWAUKEE,TOUISSAINT HARRIS,TOUISSAINT HARRIS
6 L09852,THE LAKE PARK EAST EXTENSION HOME OWNERS ASSOCIATION INC,700 LARRY CT WAUKESHA,FRANK HOZENY,ELITE PROPERTIES INC Group
6 L09956,LAKE GENEVA HISTORICAL SOCIETY INC,W3267 SNAKE RD 190 LAKE GENEVA,WILLIAM B GAGE,DONALD J PARKER JR Group
6 L10341,LA CASA COLONIAL OF WHITEFISH BAY CONDOMINIUM ASSOCIATION LTD,224 N 76TH ST MILWAUKEE,SENTRY MANAGEMENT INC,PROSPECT MANAGEMENT LLC Group
6 L12342,LEGAL AID SOCIETY OF MILWAUKEE INC,728 N JAMES LOVELL ST MILWAUKEE,COLLEEN FOLEY,ANDREA MALLMANN-ELLIOTT Group
6 L12351,LSS HOUSING INC,6737 W WASHINGTON ST SUITE 2275 WEST ALLIS,DENNIS HANSON,DENNIS HANSON Group
6 L12635,LAKE DRIVE TOWNHOMES CONDOMINIUM ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 L13035,LANTERNE COURT OWNER'S ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 M06864,MILWAUKEE CHRISTIAN CENTER INC,807 S 14TH ST MILWAUKEE,KAREN HIGGINS,KAREN W HIGGINS Group
6 M11623,MILWAUKEE NUMISMATIC SOCIETY INC,2039 E FERNWOOD AV MILWAUKEE,CHRISTOPHER A KANTAK,C KANTAK Group
6 M16719,MARINA CLIFF-PHASE I INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 M18139,MARQUETTE UNIVERSITY,1250 W WISCONSIN AV 212 MILWAUKEE,JEFFREY M KIPFMUELLER,JEFFREY M KIPFMUELLER
6 M18314,MARQUETTE DELTA CORPORATION,2033 S 1ST ST UNIT 324 MILWAUKEE,STEVEN R MICHELS,STEVEN R MICHELS
6 M22845,MILWAUKEE DEVELOPMENT CORPORATION,275 W WISCONSIN AV SUITE 220 MILWAUKEE,PAT O'BRIEN,CRAIG D KAMMHOLZ Group
6 P06828,PLYMOUTH APARTMENTS CORPORATION,3744 W GREEN TREE RD MILWAUKEE,MARGARET PORCO,MARGARET PORCO
6 P09104,PARNELL WOODS CONDOMINIUM ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 R14301,THE RIVER HOUSES CONDOMINIUM ASSOCIATION LTD,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY,OGDEN & COMPANY INC Group
6 S16108,SURING NON-PROFIT HOUSING CORPORATION,150 E GILMAN ST 1500 MADISON,MARY WRIGHT,MARY WRIGHT Group
6 S16728,THE SUNSET HOMES ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 S18437,THE SCHOOL SISTERS OF ST FRANCIS OF ST JOSEPH'S CONVENT MILWAUKEE,1545 S LAYTON BL MILWAUKEE,SISTER KATHLEEN O'BRIEN OSF,JOANNA BAUTCH Group
6 S22723,SARATOGA PLACE OWNERS ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 T06968,TELOS INC,1545 S LAYTON BL MILWAUKEE,SISTER CAROL RIGALI,JOANNA BAUTCH Group
6 T07370,THE TERRACES OF MORNINGSIDE HILL CONDOMINIUM INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 T07869,TIFFANY SQUARE OWNER'S ASSOCIATION INC,224 N 76TH ST MILWAUKEE,SENTRY MANAGEMENT INC,PROSPECT MANAGEMENT LLC Group
6 T08013,THE TERRACES CONDOMINIUM HOMES INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
6 T08726,TUCKAWAY SHORES HOMEOWNERS' ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 U02152,UNITED METHODIST CHILDREN'S SERVICES OF WISCONSIN INC,3940 W LISBON AV MILWAUKEE,WILLIAM SCHMITT,WILLIAM SCHMITT Group
6 U02224,LIFE NAVIGATORS INC,7203 WEST CENTER ST WAUWATOSA,VICKI WACHNIAK,VICKI WACHNIAK
6 U02226,UNIT OWNERS ASSOCIATION CLOISTERS OF TUCKAWAY INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 U02288,UNITED COMMUNITY CENTER INC,1028 S 9TH ST MILWAUKEE,LAURA E GUTIERREZ,JUAN RUIZ Group
6 V02472,VILLA DU COUR OWNERS ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 W09853,WISCONSIN PHI BETA KAPPA FOUNDATION INC,1000 N WATER ST SUITE 1700 MILWAUKEE,LARRI J BROOMFIELD,JENNIFER R D'AMATO Group
6 W12483,WILLOW CREEK HOME OWNERS ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 W12881,WHISPERING HILLS OWNERS ASSOCIATIONINC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
6 W16213,WHITNALL EDGE CONDOMINIUM HOMEOWNERS ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 W16640,WISCONSIN ALUMNI ASSOCIATION OF FORT ATKINSON INC,722 ROGERS ST FORT ATKINSON,JEFF MCGUIRE,JEFF MCGUIRE Group
6 W16666,KANE PLACE CONDOMINIUM ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 W16698,THE WOODSTOCK OWNER'S ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
6 W17636,WILDWOOD VILLAGE CONDOMINIUM OWNER'S ASSOCIATION INC,700 LARRY CT WAUKESHA,FRANK HOZENY,ELITE PROPERTIES INC Group
A 025044,THE ATELIER OWNERS' ASSOCIATION INC,252 E HIGHLAND AV MILWAUKEE,PEGGY LEPPIEN,GARY TAXMAN Group
A 026160,AVENUES WEST ASSOCIATION INC,624 N 24TH ST MILWAUKEE,KEITH STANLEY,RICHARD WIEGAND Group
A 027664,AVONDALE COMMUNITY ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
A 028216,ASTOR ROW TOWNHOMES ASSOCIATION LTD,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
A 028255,A & C LIVE BAIT INC,2606 N PALMER ST MILWAUKEE,TOMMIE WHITE,TOMMIE WHITE
A 030204,AAA CANDY CO INC,4634 S 13TH ST MILWAUKEE,JACQUELYN PUZIA,JACQUELYN PUZIA Group
A 031771,ADVANTAGE PROPERTIES LTD,P O BOX 170356 MILWAUKEE,ANDREW WOJACK,ANDREW WOJACK Group
A 032208,ACUPUNCTURE ASSOCIATES-PAIN CONTROL CENTER SC,1629 W PINEWOOD CT MEQUON,MIRIAM SADOF,MIRIAM SADOF
A 032945,ACE WORLD WIDE HOLDINGS INC,6001 S ACE INDUSTRIAL DR CUDAHY,JASON J STEINER,JASON J STEINER Group
A 033675,AB2 A LIMITED LIABILITY COMPANY,1020 W NATIONAL AV MILWAUKEE,AB SQUARED A LIMITED LIABILITY COMP,AFFORDABLE RENTAL ASSOCIATES LLC Group
A 033760,AMBASSADOR ENTERPRISE LLC,2308 W WISCONSIN AV MILWAUKEE,RICHARD WIEGAND,RICHARD WIEGAND Group
